ID,MON_ID,SPON_TIME,SPON_COUNT,INTERVAL,SPON_POINT,MAX_SPON
4008047,3003,1,14,1.5,2,42
4008047,3010,1,15,1.5,9,43
4008048,3003,1,14,1.5,3,42
4008048,3010,1,15,1.5,10,43
4008049,3003,1,14,1.5,0,42
4008049,3010,1,15,1.5,7,43
4008050,3061,1,1,0,2,1
4008050,3003,2,14,1.5,1,42
4008050,3010,2,15,1.5,8,43
4008051,3005,1,14,1,0,42
4008051,3003,1,14,1,7,42
4008051,3020,1,14,1,3,42
4008051,3018,1,14,1,10,42
4008052,3005,1,14,1,1,42
4008052,3003,1,14,1,8,42
4008052,3025,1,14,1,2,42
4008052,3023,1,14,1,9,42
4008053,3005,1,14,1,0,42
4008053,3003,1,14,1,7,42
4008053,3020,1,14,1,3,42
4008053,3018,1,14,1,10,42
4008054,3005,1,14,1,1,42
4008054,3003,1,14,1,8,42
4008054,3025,1,14,1,2,42
4008054,3023,1,14,1,9,42
4008055,3005,1,14,1,0,41
4008055,3003,1,14,1,7,42
4008055,3020,1,14,1,3,41
4008055,3018,1,14,1,10,42
4008056,3005,1,14,1,1,42
4008056,3003,1,14,1,8,42
4008056,3025,1,14,1,2,42
4008056,3023,1,14,1,9,42
4008057,3005,1,14,1,0,42
4008057,3003,1,14,1,7,42
4008057,3020,1,14,1,3,42
4008057,3018,1,14,1,10,42
4008058,3005,1,14,1,1,42
4008058,3003,1,14,1,8,42
4008058,3025,1,14,1,2,42
4008058,3023,1,14,1,9,42
4008059,3005,1,14,1,1,42
4008059,3003,1,14,1,8,42
4008059,3020,1,14,1,2,42
4008059,3018,1,14,1,9,42
4008060,3062,1,1,0,2,1
4009001,3005,1,10,2.5,1,29
4009002,3005,1,10,2.5,2,29
4009003,3005,1,10,2.5,1,29
4009004,3005,1,10,2.5,2,29
4009005,3005,1,10,2.5,1,29
4009006,3005,1,10,2.5,2,29
4009007,3005,1,10,2.5,1,29
4009008,3005,1,10,2.5,2,29
4009009,3005,1,10,2.5,1,29
4009010,3005,1,10,2.5,2,29
4009011,3003,1,12,2,1,35
4009012,3003,1,12,2,2,35
4009013,3003,1,12,2,1,35
4009014,3003,1,12,2,2,35
4009015,3003,1,12,2,1,35
4009016,3003,1,12,2,2,35
4009017,3003,1,12,2,1,35
4009018,3003,1,12,2,2,35
4009019,3003,1,12,2,1,35
4009020,3063,1,1,0,1,1
4009020,3003,2,12,2,2,35
4009021,3005,1,9,2,1,26
4009021,3010,1,9,2,8,27
4009022,3005,1,9,2,2,26
4009022,3015,1,9,2,9,27
4009023,3005,1,9,2,1,26
4009023,3010,1,9,2,8,27
4009024,3005,1,9,2,2,26
4009024,3015,1,9,2,9,27
4009025,3005,1,9,2,1,26
4009025,3010,1,9,2,8,27
4009026,3005,1,9,2,2,26
4009026,3015,1,9,2,9,27
4009027,3005,1,9,2,1,26
4009027,3010,1,9,2,8,27
4009028,3005,1,9,2,2,26
4009028,3015,1,9,2,9,27
4009029,3005,1,9,2,1,26
4009029,3010,1,9,2,8,27
4009030,3064,1,1,0,1,1
4009030,3005,2,9,2,2,26
4009030,3015,2,9,2,9,27
4009031,3003,1,12,2,1,34
4009031,3008,1,12,2,8,34
4009032,3003,1,12,2,2,34
4009032,3013,1,12,2,9,34
4009033,3003,1,12,2,1,34
4009033,3008,1,12,2,8,34
4009034,3003,1,12,2,2,34
4009034,3013,1,12,2,9,34
4009035,3003,1,12,2,1,34
4009035,3008,1,12,2,8,34
4009036,3003,1,12,2,2,34
4009036,3013,1,12,2,9,34
4009037,3003,1,12,2,1,34
4009037,3008,1,12,2,8,34
4009038,3003,1,12,2,2,34
4009038,3013,1,12,2,9,34
4009039,3003,1,12,2,1,34
4009039,3008,1,12,2,8,34
4009040,3065,1,1,0,7,1
4009040,3003,2,12,2,2,34
4009040,3013,2,12,2,9,34
4009041,3005,1,14,1.5,0,42
4009041,3008,1,15,1.5,7,43
4009042,3005,1,14,1.5,1,42
4009042,3008,1,15,1.5,8,43
4009043,3005,1,14,1.5,2,42
4009043,3008,1,15,1.5,9,43
4009044,3005,1,14,1.5,3,42
4009044,3008,1,15,1.5,10,43
4009045,3005,1,14,1.5,0,42
4009045,3008,1,15,1.5,7,43
4009046,3003,1,14,1.5,1,42
4009046,3010,1,15,1.5,8,43
4009047,3003,1,14,1.5,2,42
4009047,3010,1,15,1.5,9,43
4009048,3003,1,14,1.5,3,42
4009048,3010,1,15,1.5,10,43
4009049,3003,1,14,1.5,0,42
4009049,3010,1,15,1.5,7,43
4009050,3066,1,1,0,2,1
4009050,3003,2,14,1.5,1,42
4009050,3010,2,15,1.5,8,43
4009051,3005,1,14,1,0,42
4009051,3003,1,14,1,7,42
4009051,3020,1,14,1,3,42
4009051,3018,1,14,1,10,42
4009052,3005,1,14,1,1,42
4009052,3003,1,14,1,8,42
4009052,3025,1,14,1,2,42
4009052,3023,1,14,1,9,42
4009053,3005,1,14,1,0,42
4009053,3003,1,14,1,7,42
4009053,3020,1,14,1,3,42
4009053,3018,1,14,1,10,42
4009054,3005,1,14,1,1,42
4009054,3003,1,14,1,8,42
4009054,3025,1,14,1,2,42
4009054,3023,1,14,1,9,42
4009055,3005,1,14,1,0,41
4009055,3003,1,14,1,7,42
4009055,3020,1,14,1,3,41
4009055,3018,1,14,1,10,42
4009056,3005,1,14,1,1,42
4009056,3003,1,14,1,8,42
4009056,3025,1,14,1,2,42
4009056,3023,1,14,1,9,42
4009057,3005,1,14,1,0,42
4009057,3003,1,14,1,7,42
4009057,3020,1,14,1,3,42
4009057,3018,1,14,1,10,42
4009058,3005,1,14,1,1,42
4009058,3003,1,14,1,8,42
4009058,3025,1,14,1,2,42
4009058,3023,1,14,1,9,42
4009059,3005,1,14,1,1,42
4009059,3003,1,14,1,8,42
4009059,3020,1,14,1,2,42
4009059,3018,1,14,1,9,42
4009060,3067,1,1,0,2,1
4010001,3005,1,10,2.5,1,29
4010002,3005,1,10,2.5,2,29
4010003,3005,1,10,2.5,1,29
4010004,3005,1,10,2.5,2,29
4010005,3005,1,10,2.5,1,29
4010006,3005,1,10,2.5,2,29
4010007,3005,1,10,2.5,1,29
4010008,3005,1,10,2.5,2,29
4010009,3005,1,10,2.5,1,29
4010010,3005,1,10,2.5,2,29
4010011,3003,1,12,2,1,35
4010012,3003,1,12,2,2,35
4010013,3003,1,12,2,1,35
4010014,3003,1,12,2,2,35
4010015,3003,1,12,2,1,35
4010016,3003,1,12,2,2,35
4010017,3003,1,12,2,1,35
4010018,3003,1,12,2,2,35
4010019,3003,1,12,2,1,35
4010020,3068,1,1,0,1,1
4010020,3003,2,12,2,2,35
4010021,3005,1,9,2,1,26
4010021,3010,1,9,2,8,27
4010022,3005,1,9,2,2,26
4010022,3015,1,9,2,9,27
4010023,3005,1,9,2,1,26
4010023,3010,1,9,2,8,27
4010024,3005,1,9,2,2,26
4010024,3015,1,9,2,9,27
4010025,3005,1,9,2,1,26
4010025,3010,1,9,2,8,27
4010026,3005,1,9,2,2,26
4010026,3015,1,9,2,9,27
4010027,3005,1,9,2,1,26
4010027,3010,1,9,2,8,27
4010028,3005,1,9,2,2,26
4010028,3015,1,9,2,9,27
4010029,3005,1,9,2,1,26
4010029,3010,1,9,2,8,27
4010030,3069,1,1,0,7,1
4010030,3005,2,9,2,2,26
4010030,3015,2,9,2,9,27
4010031,3003,1,12,2,1,34
4010031,3008,1,12,2,8,34
4010032,3003,1,12,2,2,34
4010032,3013,1,12,2,9,34
4010033,3003,1,12,2,1,34
4010033,3008,1,12,2,8,34
4010034,3003,1,12,2,2,34
4010034,3013,1,12,2,9,34
4010035,3003,1,12,2,1,34
4010035,3008,1,12,2,8,34
4010036,3003,1,12,2,2,34
4010036,3013,1,12,2,9,34
4010037,3003,1,12,2,1,34
4010037,3008,1,12,2,8,34
4010038,3003,1,12,2,2,34
4010038,3013,1,12,2,9,34
4010039,3003,1,12,2,1,34
4010039,3008,1,12,2,8,34
4010040,3070,1,1,0,1,1
4010040,3003,2,12,2,2,34
4010040,3013,2,12,2,9,34
4010041,3005,1,14,1.5,0,42
4010041,3008,1,15,1.5,7,43
4010042,3005,1,14,1.5,1,42
4010042,3008,1,15,1.5,8,43
4010043,3005,1,14,1.5,2,42
4010043,3008,1,15,1.5,9,43
4010044,3005,1,14,1.5,3,42
4010044,3008,1,15,1.5,10,43
4010045,3005,1,14,1.5,0,42
4010045,3008,1,15,1.5,7,43
4010046,3003,1,14,1.5,1,42
4010046,3010,1,15,1.5,8,43
4010047,3003,1,14,1.5,2,42
4010047,3010,1,15,1.5,9,43
4010048,3003,1,14,1.5,3,42
4010048,3010,1,15,1.5,10,43
4010049,3003,1,14,1.5,0,42
4010049,3010,1,15,1.5,7,43
4010050,3071,1,1,0,7,1
4010050,3003,2,14,1.5,1,42
4010050,3010,2,15,1.5,8,43
4010051,3005,1,14,1,0,42
4010051,3003,1,14,1,7,42
4010051,3020,1,14,1,3,42
4010051,3018,1,14,1,10,42
4010052,3005,1,14,1,1,42
4010052,3003,1,14,1,8,42
4010052,3025,1,14,1,2,42
4010052,3023,1,14,1,9,42
4010053,3005,1,14,1,0,42
4010053,3003,1,14,1,7,42
4010053,3020,1,14,1,3,42
4010053,3018,1,14,1,10,42
4010054,3005,1,14,1,1,42
4010054,3003,1,14,1,8,42
4010054,3025,1,14,1,2,42
4010054,3023,1,14,1,9,42
4010055,3005,1,14,1,0,41
4010055,3003,1,14,1,7,42
4010055,3020,1,14,1,3,41
4010055,3018,1,14,1,10,42
4010056,3005,1,14,1,1,42
4010056,3003,1,14,1,8,42
4010056,3025,1,14,1,2,42
4010056,3023,1,14,1,9,42
4010057,3005,1,14,1,0,42
4010057,3003,1,14,1,7,42
4010057,3020,1,14,1,3,42
4010057,3018,1,14,1,10,42
4010058,3005,1,14,1,1,42
4010058,3003,1,14,1,8,42
4010058,3025,1,14,1,2,42
4010058,3023,1,14,1,9,42
4010059,3005,1,14,1,1,42
4010059,3003,1,14,1,8,42
4010059,3020,1,14,1,2,42
4010059,3018,1,14,1,9,42
4010060,3072,1,1,0,2,1
